CN,PLT_CN,STATECD,UNITCD,COUNTYCD,PLOT,INVYR,SUBP,CONDID,GROWTH_HABIT_CD,LAYER,COVER_PCT,CREATED_DATE,MODIFIED_DATE,CYCLE,SUBCYCLE
329749233489998,171920656020004,54,2,3,1703.0,2014,4.0,1,FN,2,0,2015-05-22 06:53:44,,8,1
329749234489998,171920656020004,54,2,3,1703.0,2014,4.0,1,FN,3,0,2015-05-22 06:53:44,,8,1
329749235489998,171920656020004,54,2,3,1703.0,2014,4.0,1,FN,4,0,2015-05-22 06:53:44,,8,1
329749236489998,171920656020004,54,2,3,1703.0,2014,4.0,1,FN,5,0,2015-05-22 06:53:44,,8,1
329749227489998,171920656020004,54,2,3,1703.0,2014,4.0,1,GR,1,30,2015-05-22 06:53:44,,8,1
329749228489998,171920656020004,54,2,3,1703.0,2014,4.0,1,GR,2,2,2015-05-22 06:53:44,,8,1
329749229489998,171920656020004,54,2,3,1703.0,2014,4.0,1,GR,3,0,2015-05-22 06:53:44,,8,1
329749230489998,171920656020004,54,2,3,1703.0,2014,4.0,1,GR,4,0,2015-05-22 06:53:44,,8,1
329749231489998,171920656020004,54,2,3,1703.0,2014,4.0,1,GR,5,30,2015-05-22 06:53:44,,8,1
329749212489998,171920656020004,54,2,3,1703.0,2014,4.0,1,NT,1,0,2015-05-22 06:53:44,,8,1
329749213489998,171920656020004,54,2,3,1703.0,2014,4.0,1,NT,2,0,2015-05-22 06:53:44,,8,1
329749214489998,171920656020004,54,2,3,1703.0,2014,4.0,1,NT,3,0,2015-05-22 06:53:44,,8,1
329749215489998,171920656020004,54,2,3,1703.0,2014,4.0,1,NT,4,0,2015-05-22 06:53:44,,8,1
329749216489998,171920656020004,54,2,3,1703.0,2014,4.0,1,NT,5,0,2015-05-22 06:53:44,,8,1
329749217489998,171920656020004,54,2,3,1703.0,2014,4.0,1,SH,1,30,2015-05-22 06:53:44,,8,1
329749218489998,171920656020004,54,2,3,1703.0,2014,4.0,1,SH,2,15,2015-05-22 06:53:44,,8,1
329749219489998,171920656020004,54,2,3,1703.0,2014,4.0,1,SH,3,1,2015-05-22 06:53:44,,8,1
329749220489998,171920656020004,54,2,3,1703.0,2014,4.0,1,SH,4,1,2015-05-22 06:53:44,,8,1
329749221489998,171920656020004,54,2,3,1703.0,2014,4.0,1,SH,5,30,2015-05-22 06:53:44,,8,1
329749207489998,171920656020004,54,2,3,1703.0,2014,4.0,1,TT,1,4,2015-05-22 06:53:44,,8,1
329749208489998,171920656020004,54,2,3,1703.0,2014,4.0,1,TT,2,6,2015-05-22 06:53:44,,8,1
329749209489998,171920656020004,54,2,3,1703.0,2014,4.0,1,TT,3,45,2015-05-22 06:53:44,,8,1
329749210489998,171920656020004,54,2,3,1703.0,2014,4.0,1,TT,4,77,2015-05-22 06:53:44,,8,1
329749211489998,171920656020004,54,2,3,1703.0,2014,4.0,1,TT,5,78,2015-05-22 06:53:44,,8,1
329756660489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FB,1,2,2015-05-22 06:54:21,,8,1
329756661489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FB,2,0,2015-05-22 06:54:21,,8,1
329756662489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FB,3,0,2015-05-22 06:54:21,,8,1
329756663489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FB,4,0,2015-05-22 06:54:21,,8,1
329756664489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FB,5,2,2015-05-22 06:54:21,,8,1
329756670489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FN,1,1,2015-05-22 06:54:21,,8,1
329756671489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FN,2,0,2015-05-22 06:54:21,,8,1
329756672489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FN,3,0,2015-05-22 06:54:21,,8,1
329756673489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FN,4,0,2015-05-22 06:54:21,,8,1
329756674489998,171920623020004,54,2,7,1744.0,2014,1.0,1,FN,5,1,2015-05-22 06:54:21,,8,1
329756665489998,171920623020004,54,2,7,1744.0,2014,1.0,1,GR,1,4,2015-05-22 06:54:21,,8,1
329756666489998,171920623020004,54,2,7,1744.0,2014,1.0,1,GR,2,0,2015-05-22 06:54:21,,8,1
329756667489998,171920623020004,54,2,7,1744.0,2014,1.0,1,GR,3,0,2015-05-22 06:54:21,,8,1
329756668489998,171920623020004,54,2,7,1744.0,2014,1.0,1,GR,4,0,2015-05-22 06:54:21,,8,1
329756669489998,171920623020004,54,2,7,1744.0,2014,1.0,1,GR,5,4,2015-05-22 06:54:21,,8,1
329756650489998,171920623020004,54,2,7,1744.0,2014,1.0,1,NT,1,0,2015-05-22 06:54:21,,8,1
329756651489998,171920623020004,54,2,7,1744.0,2014,1.0,1,NT,2,0,2015-05-22 06:54:21,,8,1
329756652489998,171920623020004,54,2,7,1744.0,2014,1.0,1,NT,3,0,2015-05-22 06:54:21,,8,1
329756653489998,171920623020004,54,2,7,1744.0,2014,1.0,1,NT,4,0,2015-05-22 06:54:21,,8,1
329756654489998,171920623020004,54,2,7,1744.0,2014,1.0,1,NT,5,0,2015-05-22 06:54:21,,8,1
329756655489998,171920623020004,54,2,7,1744.0,2014,1.0,1,SH,1,3,2015-05-22 06:54:21,,8,1
329756656489998,171920623020004,54,2,7,1744.0,2014,1.0,1,SH,2,2,2015-05-22 06:54:21,,8,1
329756657489998,171920623020004,54,2,7,1744.0,2014,1.0,1,SH,3,1,2015-05-22 06:54:21,,8,1
329756658489998,171920623020004,54,2,7,1744.0,2014,1.0,1,SH,4,5,2015-05-22 06:54:21,,8,1
329756659489998,171920623020004,54,2,7,1744.0,2014,1.0,1,SH,5,8,2015-05-22 06:54:21,,8,1
329756645489998,171920623020004,54,2,7,1744.0,2014,1.0,1,TT,1,1,2015-05-22 06:54:21,,8,1
329756646489998,171920623020004,54,2,7,1744.0,2014,1.0,1,TT,2,5,2015-05-22 06:54:21,,8,1
329756647489998,171920623020004,54,2,7,1744.0,2014,1.0,1,TT,3,50,2015-05-22 06:54:21,,8,1
329756648489998,171920623020004,54,2,7,1744.0,2014,1.0,1,TT,4,90,2015-05-22 06:54:21,,8,1
329756649489998,171920623020004,54,2,7,1744.0,2014,1.0,1,TT,5,90,2015-05-22 06:54:21,,8,1
329756690489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FB,1,5,2015-05-22 06:54:21,,8,1
329756691489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FB,2,0,2015-05-22 06:54:21,,8,1
329756692489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FB,3,0,2015-05-22 06:54:21,,8,1
329756693489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FB,4,0,2015-05-22 06:54:21,,8,1
329756694489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FB,5,5,2015-05-22 06:54:21,,8,1
329756700489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FN,1,1,2015-05-22 06:54:21,,8,1
329756701489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FN,2,0,2015-05-22 06:54:21,,8,1
329756702489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FN,3,0,2015-05-22 06:54:21,,8,1
329756703489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FN,4,0,2015-05-22 06:54:21,,8,1
329756704489998,171920623020004,54,2,7,1744.0,2014,2.0,1,FN,5,1,2015-05-22 06:54:21,,8,1
329756695489998,171920623020004,54,2,7,1744.0,2014,2.0,1,GR,1,20,2015-05-22 06:54:21,,8,1
329756696489998,171920623020004,54,2,7,1744.0,2014,2.0,1,GR,2,0,2015-05-22 06:54:21,,8,1
329756697489998,171920623020004,54,2,7,1744.0,2014,2.0,1,GR,3,0,2015-05-22 06:54:21,,8,1
329756698489998,171920623020004,54,2,7,1744.0,2014,2.0,1,GR,4,0,2015-05-22 06:54:21,,8,1
329756699489998,171920623020004,54,2,7,1744.0,2014,2.0,1,GR,5,20,2015-05-22 06:54:21,,8,1
329756680489998,171920623020004,54,2,7,1744.0,2014,2.0,1,NT,1,0,2015-05-22 06:54:21,,8,1
329756681489998,171920623020004,54,2,7,1744.0,2014,2.0,1,NT,2,0,2015-05-22 06:54:21,,8,1
329756682489998,171920623020004,54,2,7,1744.0,2014,2.0,1,NT,3,0,2015-05-22 06:54:21,,8,1
329756683489998,171920623020004,54,2,7,1744.0,2014,2.0,1,NT,4,0,2015-05-22 06:54:21,,8,1
329756684489998,171920623020004,54,2,7,1744.0,2014,2.0,1,NT,5,0,2015-05-22 06:54:21,,8,1
329756685489998,171920623020004,54,2,7,1744.0,2014,2.0,1,SH,1,11,2015-05-22 06:54:21,,8,1
329756686489998,171920623020004,54,2,7,1744.0,2014,2.0,1,SH,2,14,2015-05-22 06:54:21,,8,1
329756687489998,171920623020004,54,2,7,1744.0,2014,2.0,1,SH,3,3,2015-05-22 06:54:21,,8,1
329756688489998,171920623020004,54,2,7,1744.0,2014,2.0,1,SH,4,20,2015-05-22 06:54:21,,8,1
329756689489998,171920623020004,54,2,7,1744.0,2014,2.0,1,SH,5,30,2015-05-22 06:54:21,,8,1
329756675489998,171920623020004,54,2,7,1744.0,2014,2.0,1,TT,1,3,2015-05-22 06:54:21,,8,1
329756676489998,171920623020004,54,2,7,1744.0,2014,2.0,1,TT,2,30,2015-05-22 06:54:21,,8,1
329756677489998,171920623020004,54,2,7,1744.0,2014,2.0,1,TT,3,62,2015-05-22 06:54:21,,8,1
329756678489998,171920623020004,54,2,7,1744.0,2014,2.0,1,TT,4,75,2015-05-22 06:54:21,,8,1
329756679489998,171920623020004,54,2,7,1744.0,2014,2.0,1,TT,5,90,2015-05-22 06:54:21,,8,1
329756720489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FB,1,2,2015-05-22 06:54:21,,8,1
329756721489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FB,2,0,2015-05-22 06:54:21,,8,1
329756722489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FB,3,0,2015-05-22 06:54:21,,8,1
329756723489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FB,4,0,2015-05-22 06:54:21,,8,1
329756724489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FB,5,2,2015-05-22 06:54:21,,8,1
329756730489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FN,1,1,2015-05-22 06:54:21,,8,1
329756731489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FN,2,0,2015-05-22 06:54:21,,8,1
329756732489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FN,3,0,2015-05-22 06:54:21,,8,1
329756733489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FN,4,0,2015-05-22 06:54:21,,8,1
329756734489998,171920623020004,54,2,7,1744.0,2014,3.0,1,FN,5,1,2015-05-22 06:54:21,,8,1
329756725489998,171920623020004,54,2,7,1744.0,2014,3.0,1,GR,1,3,2015-05-22 06:54:21,,8,1
329756726489998,171920623020004,54,2,7,1744.0,2014,3.0,1,GR,2,0,2015-05-22 06:54:21,,8,1
329756727489998,171920623020004,54,2,7,1744.0,2014,3.0,1,GR,3,0,2015-05-22 06:54:21,,8,1
329756728489998,171920623020004,54,2,7,1744.0,2014,3.0,1,GR,4,0,2015-05-22 06:54:21,,8,1
329756729489998,171920623020004,54,2,7,1744.0,2014,3.0,1,GR,5,3,2015-05-22 06:54:21,,8,1
329756710489998,171920623020004,54,2,7,1744.0,2014,3.0,1,NT,1,0,2015-05-22 06:54:21,,8,1
329756711489998,171920623020004,54,2,7,1744.0,2014,3.0,1,NT,2,0,2015-05-22 06:54:21,,8,1
329756712489998,171920623020004,54,2,7,1744.0,2014,3.0,1,NT,3,0,2015-05-22 06:54:21,,8,1
329756713489998,171920623020004,54,2,7,1744.0,2014,3.0,1,NT,4,0,2015-05-22 06:54:21,,8,1
329756714489998,171920623020004,54,2,7,1744.0,2014,3.0,1,NT,5,0,2015-05-22 06:54:21,,8,1
329756715489998,171920623020004,54,2,7,1744.0,2014,3.0,1,SH,1,2,2015-05-22 06:54:21,,8,1
329756716489998,171920623020004,54,2,7,1744.0,2014,3.0,1,SH,2,1,2015-05-22 06:54:21,,8,1
329756717489998,171920623020004,54,2,7,1744.0,2014,3.0,1,SH,3,1,2015-05-22 06:54:21,,8,1
329756718489998,171920623020004,54,2,7,1744.0,2014,3.0,1,SH,4,5,2015-05-22 06:54:21,,8,1
329756719489998,171920623020004,54,2,7,1744.0,2014,3.0,1,SH,5,7,2015-05-22 06:54:21,,8,1
329756705489998,171920623020004,54,2,7,1744.0,2014,3.0,1,TT,1,6,2015-05-22 06:54:21,,8,1
329756706489998,171920623020004,54,2,7,1744.0,2014,3.0,1,TT,2,12,2015-05-22 06:54:21,,8,1
329756707489998,171920623020004,54,2,7,1744.0,2014,3.0,1,TT,3,33,2015-05-22 06:54:21,,8,1
329756708489998,171920623020004,54,2,7,1744.0,2014,3.0,1,TT,4,95,2015-05-22 06:54:21,,8,1
329756709489998,171920623020004,54,2,7,1744.0,2014,3.0,1,TT,5,95,2015-05-22 06:54:21,,8,1
329756750489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FB,1,3,2015-05-22 06:54:21,,8,1
329756751489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FB,2,0,2015-05-22 06:54:21,,8,1
329756752489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FB,3,0,2015-05-22 06:54:21,,8,1
329756753489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FB,4,0,2015-05-22 06:54:21,,8,1
329756754489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FB,5,3,2015-05-22 06:54:21,,8,1
329756760489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FN,1,1,2015-05-22 06:54:21,,8,1
329756761489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FN,2,0,2015-05-22 06:54:21,,8,1
329756762489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FN,3,0,2015-05-22 06:54:21,,8,1
329756763489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FN,4,0,2015-05-22 06:54:21,,8,1
329756764489998,171920623020004,54,2,7,1744.0,2014,4.0,1,FN,5,1,2015-05-22 06:54:21,,8,1
329756755489998,171920623020004,54,2,7,1744.0,2014,4.0,1,GR,1,25,2015-05-22 06:54:21,,8,1
329756756489998,171920623020004,54,2,7,1744.0,2014,4.0,1,GR,2,0,2015-05-22 06:54:21,,8,1
329756757489998,171920623020004,54,2,7,1744.0,2014,4.0,1,GR,3,0,2015-05-22 06:54:21,,8,1
329756758489998,171920623020004,54,2,7,1744.0,2014,4.0,1,GR,4,0,2015-05-22 06:54:21,,8,1
329756759489998,171920623020004,54,2,7,1744.0,2014,4.0,1,GR,5,25,2015-05-22 06:54:21,,8,1
329756740489998,171920623020004,54,2,7,1744.0,2014,4.0,1,NT,1,0,2015-05-22 06:54:21,,8,1
329756741489998,171920623020004,54,2,7,1744.0,2014,4.0,1,NT,2,0,2015-05-22 06:54:21,,8,1
329756742489998,171920623020004,54,2,7,1744.0,2014,4.0,1,NT,3,0,2015-05-22 06:54:21,,8,1
329756743489998,171920623020004,54,2,7,1744.0,2014,4.0,1,NT,4,0,2015-05-22 06:54:21,,8,1
329756744489998,171920623020004,54,2,7,1744.0,2014,4.0,1,NT,5,0,2015-05-22 06:54:21,,8,1
329756745489998,171920623020004,54,2,7,1744.0,2014,4.0,1,SH,1,1,2015-05-22 06:54:21,,8,1
329756746489998,171920623020004,54,2,7,1744.0,2014,4.0,1,SH,2,12,2015-05-22 06:54:21,,8,1
329756747489998,171920623020004,54,2,7,1744.0,2014,4.0,1,SH,3,1,2015-05-22 06:54:21,,8,1
329756748489998,171920623020004,54,2,7,1744.0,2014,4.0,1,SH,4,10,2015-05-22 06:54:21,,8,1
329756749489998,171920623020004,54,2,7,1744.0,2014,4.0,1,SH,5,20,2015-05-22 06:54:21,,8,1
329756735489998,171920623020004,54,2,7,1744.0,2014,4.0,1,TT,1,1,2015-05-22 06:54:21,,8,1
329756736489998,171920623020004,54,2,7,1744.0,2014,4.0,1,TT,2,5,2015-05-22 06:54:21,,8,1
329756737489998,171920623020004,54,2,7,1744.0,2014,4.0,1,TT,3,15,2015-05-22 06:54:21,,8,1
329756738489998,171920623020004,54,2,7,1744.0,2014,4.0,1,TT,4,90,2015-05-22 06:54:21,,8,1
329756739489998,171920623020004,54,2,7,1744.0,2014,4.0,1,TT,5,90,2015-05-22 06:54:21,,8,1
329748585489998,171920465020004,54,4,11,797.0,2014,1.0,1,FB,1,40,2015-05-22 06:53:38,,8,1
329748586489998,171920465020004,54,4,11,797.0,2014,1.0,1,FB,2,8,2015-05-22 06:53:38,,8,1
329748587489998,171920465020004,54,4,11,797.0,2014,1.0,1,FB,3,0,2015-05-22 06:53:38,,8,1
329748588489998,171920465020004,54,4,11,797.0,2014,1.0,1,FB,4,0,2015-05-22 06:53:38,,8,1
329748589489998,171920465020004,54,4,11,797.0,2014,1.0,1,FB,5,40,2015-05-22 06:53:38,,8,1
329748595489998,171920465020004,54,4,11,797.0,2014,1.0,1,FN,1,0,2015-05-22 06:53:38,,8,1
329748596489998,171920465020004,54,4,11,797.0,2014,1.0,1,FN,2,0,2015-05-22 06:53:38,,8,1
329748597489998,171920465020004,54,4,11,797.0,2014,1.0,1,FN,3,0,2015-05-22 06:53:38,,8,1
329748598489998,171920465020004,54,4,11,797.0,2014,1.0,1,FN,4,0,2015-05-22 06:53:38,,8,1
329748599489998,171920465020004,54,4,11,797.0,2014,1.0,1,FN,5,0,2015-05-22 06:53:38,,8,1
329748590489998,171920465020004,54,4,11,797.0,2014,1.0,1,GR,1,30,2015-05-22 06:53:38,,8,1
329748591489998,171920465020004,54,4,11,797.0,2014,1.0,1,GR,2,3,2015-05-22 06:53:38,,8,1
329748592489998,171920465020004,54,4,11,797.0,2014,1.0,1,GR,3,0,2015-05-22 06:53:38,,8,1
329748593489998,171920465020004,54,4,11,797.0,2014,1.0,1,GR,4,0,2015-05-22 06:53:38,,8,1
329748594489998,171920465020004,54,4,11,797.0,2014,1.0,1,GR,5,30,2015-05-22 06:53:38,,8,1
329748575489998,171920465020004,54,4,11,797.0,2014,1.0,1,NT,1,0,2015-05-22 06:53:38,,8,1
329748576489998,171920465020004,54,4,11,797.0,2014,1.0,1,NT,2,0,2015-05-22 06:53:38,,8,1
329748577489998,171920465020004,54,4,11,797.0,2014,1.0,1,NT,3,0,2015-05-22 06:53:38,,8,1
329748578489998,171920465020004,54,4,11,797.0,2014,1.0,1,NT,4,0,2015-05-22 06:53:38,,8,1
329748579489998,171920465020004,54,4,11,797.0,2014,1.0,1,NT,5,0,2015-05-22 06:53:38,,8,1
329748580489998,171920465020004,54,4,11,797.0,2014,1.0,1,SH,1,90,2015-05-22 06:53:38,,8,1
329748581489998,171920465020004,54,4,11,797.0,2014,1.0,1,SH,2,70,2015-05-22 06:53:38,,8,1
329748582489998,171920465020004,54,4,11,797.0,2014,1.0,1,SH,3,55,2015-05-22 06:53:38,,8,1
329748583489998,171920465020004,54,4,11,797.0,2014,1.0,1,SH,4,20,2015-05-22 06:53:38,,8,1
329748584489998,171920465020004,54,4,11,797.0,2014,1.0,1,SH,5,95,2015-05-22 06:53:38,,8,1
329748570489998,171920465020004,54,4,11,797.0,2014,1.0,1,TT,1,10,2015-05-22 06:53:38,,8,1
329748571489998,171920465020004,54,4,11,797.0,2014,1.0,1,TT,2,12,2015-05-22 06:53:38,,8,1
329748572489998,171920465020004,54,4,11,797.0,2014,1.0,1,TT,3,40,2015-05-22 06:53:38,,8,1
329748573489998,171920465020004,54,4,11,797.0,2014,1.0,1,TT,4,40,2015-05-22 06:53:38,,8,1
329748574489998,171920465020004,54,4,11,797.0,2014,1.0,1,TT,5,75,2015-05-22 06:53:38,,8,1
329748615489998,171920465020004,54,4,11,797.0,2014,2.0,1,FB,1,40,2015-05-22 06:53:38,,8,1
329748616489998,171920465020004,54,4,11,797.0,2014,2.0,1,FB,2,1,2015-05-22 06:53:38,,8,1
329748617489998,171920465020004,54,4,11,797.0,2014,2.0,1,FB,3,0,2015-05-22 06:53:38,,8,1
329748618489998,171920465020004,54,4,11,797.0,2014,2.0,1,FB,4,0,2015-05-22 06:53:38,,8,1
329748619489998,171920465020004,54,4,11,797.0,2014,2.0,1,FB,5,40,2015-05-22 06:53:38,,8,1
329748625489998,171920465020004,54,4,11,797.0,2014,2.0,1,FN,1,4,2015-05-22 06:53:38,,8,1
329748626489998,171920465020004,54,4,11,797.0,2014,2.0,1,FN,2,0,2015-05-22 06:53:38,,8,1
329748627489998,171920465020004,54,4,11,797.0,2014,2.0,1,FN,3,0,2015-05-22 06:53:38,,8,1
329748628489998,171920465020004,54,4,11,797.0,2014,2.0,1,FN,4,0,2015-05-22 06:53:38,,8,1
329748629489998,171920465020004,54,4,11,797.0,2014,2.0,1,FN,5,4,2015-05-22 06:53:38,,8,1
329748620489998,171920465020004,54,4,11,797.0,2014,2.0,1,GR,1,80,2015-05-22 06:53:38,,8,1
329748621489998,171920465020004,54,4,11,797.0,2014,2.0,1,GR,2,10,2015-05-22 06:53:38,,8,1
329748622489998,171920465020004,54,4,11,797.0,2014,2.0,1,GR,3,0,2015-05-22 06:53:38,,8,1
329748623489998,171920465020004,54,4,11,797.0,2014,2.0,1,GR,4,0,2015-05-22 06:53:38,,8,1
329748624489998,171920465020004,54,4,11,797.0,2014,2.0,1,GR,5,80,2015-05-22 06:53:38,,8,1
329748605489998,171920465020004,54,4,11,797.0,2014,2.0,1,NT,1,0,2015-05-22 06:53:38,,8,1
329748606489998,171920465020004,54,4,11,797.0,2014,2.0,1,NT,2,0,2015-05-22 06:53:38,,8,1
329748607489998,171920465020004,54,4,11,797.0,2014,2.0,1,NT,3,0,2015-05-22 06:53:38,,8,1
329748608489998,171920465020004,54,4,11,797.0,2014,2.0,1,NT,4,0,2015-05-22 06:53:38,,8,1
329748609489998,171920465020004,54,4,11,797.0,2014,2.0,1,NT,5,0,2015-05-22 06:53:38,,8,1
329748610489998,171920465020004,54,4,11,797.0,2014,2.0,1,SH,1,17,2015-05-22 06:53:38,,8,1
329748611489998,171920465020004,54,4,11,797.0,2014,2.0,1,SH,2,3,2015-05-22 06:53:38,,8,1
329748612489998,171920465020004,54,4,11,797.0,2014,2.0,1,SH,3,0,2015-05-22 06:53:38,,8,1
329748613489998,171920465020004,54,4,11,797.0,2014,2.0,1,SH,4,0,2015-05-22 06:53:38,,8,1
329748614489998,171920465020004,54,4,11,797.0,2014,2.0,1,SH,5,17,2015-05-22 06:53:38,,8,1
329748600489998,171920465020004,54,4,11,797.0,2014,2.0,1,TT,1,33,2015-05-22 06:53:38,,8,1
329748601489998,171920465020004,54,4,11,797.0,2014,2.0,1,TT,2,38,2015-05-22 06:53:38,,8,1
329748602489998,171920465020004,54,4,11,797.0,2014,2.0,1,TT,3,80,2015-05-22 06:53:38,,8,1
329748603489998,171920465020004,54,4,11,797.0,2014,2.0,1,TT,4,85,2015-05-22 06:53:38,,8,1
329748604489998,171920465020004,54,4,11,797.0,2014,2.0,1,TT,5,88,2015-05-22 06:53:38,,8,1
329748645489998,171920465020004,54,4,11,797.0,2014,3.0,1,FB,1,70,2015-05-22 06:53:38,,8,1
329748646489998,171920465020004,54,4,11,797.0,2014,3.0,1,FB,2,5,2015-05-22 06:53:38,,8,1
329748647489998,171920465020004,54,4,11,797.0,2014,3.0,1,FB,3,0,2015-05-22 06:53:38,,8,1
329748648489998,171920465020004,54,4,11,797.0,2014,3.0,1,FB,4,0,2015-05-22 06:53:38,,8,1
329748649489998,171920465020004,54,4,11,797.0,2014,3.0,1,FB,5,70,2015-05-22 06:53:38,,8,1
329748655489998,171920465020004,54,4,11,797.0,2014,3.0,1,FN,1,5,2015-05-22 06:53:38,,8,1
329748656489998,171920465020004,54,4,11,797.0,2014,3.0,1,FN,2,1,2015-05-22 06:53:38,,8,1
329748657489998,171920465020004,54,4,11,797.0,2014,3.0,1,FN,3,0,2015-05-22 06:53:38,,8,1
329748658489998,171920465020004,54,4,11,797.0,2014,3.0,1,FN,4,0,2015-05-22 06:53:38,,8,1
329748659489998,171920465020004,54,4,11,797.0,2014,3.0,1,FN,5,5,2015-05-22 06:53:38,,8,1
329748650489998,171920465020004,54,4,11,797.0,2014,3.0,1,GR,1,25,2015-05-22 06:53:38,,8,1
329748651489998,171920465020004,54,4,11,797.0,2014,3.0,1,GR,2,7,2015-05-22 06:53:38,,8,1
329748652489998,171920465020004,54,4,11,797.0,2014,3.0,1,GR,3,0,2015-05-22 06:53:38,,8,1
329748653489998,171920465020004,54,4,11,797.0,2014,3.0,1,GR,4,0,2015-05-22 06:53:38,,8,1
329748654489998,171920465020004,54,4,11,797.0,2014,3.0,1,GR,5,25,2015-05-22 06:53:38,,8,1
329748635489998,171920465020004,54,4,11,797.0,2014,3.0,1,NT,1,0,2015-05-22 06:53:38,,8,1
329748636489998,171920465020004,54,4,11,797.0,2014,3.0,1,NT,2,0,2015-05-22 06:53:38,,8,1
329748637489998,171920465020004,54,4,11,797.0,2014,3.0,1,NT,3,0,2015-05-22 06:53:38,,8,1
329748638489998,171920465020004,54,4,11,797.0,2014,3.0,1,NT,4,0,2015-05-22 06:53:38,,8,1
329748639489998,171920465020004,54,4,11,797.0,2014,3.0,1,NT,5,0,2015-05-22 06:53:38,,8,1
329748640489998,171920465020004,54,4,11,797.0,2014,3.0,1,SH,1,15,2015-05-22 06:53:38,,8,1
329748641489998,171920465020004,54,4,11,797.0,2014,3.0,1,SH,2,5,2015-05-22 06:53:38,,8,1
329748642489998,171920465020004,54,4,11,797.0,2014,3.0,1,SH,3,0,2015-05-22 06:53:38,,8,1
329748643489998,171920465020004,54,4,11,797.0,2014,3.0,1,SH,4,0,2015-05-22 06:53:38,,8,1
329748644489998,171920465020004,54,4,11,797.0,2014,3.0,1,SH,5,15,2015-05-22 06:53:38,,8,1
329748630489998,171920465020004,54,4,11,797.0,2014,3.0,1,TT,1,35,2015-05-22 06:53:38,,8,1
329748631489998,171920465020004,54,4,11,797.0,2014,3.0,1,TT,2,35,2015-05-22 06:53:38,,8,1
329748632489998,171920465020004,54,4,11,797.0,2014,3.0,1,TT,3,85,2015-05-22 06:53:38,,8,1
329748633489998,171920465020004,54,4,11,797.0,2014,3.0,1,TT,4,75,2015-05-22 06:53:38,,8,1
329748634489998,171920465020004,54,4,11,797.0,2014,3.0,1,TT,5,92,2015-05-22 06:53:38,,8,1
329760945489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FB,1,29,2015-05-22 06:54:37,,8,1
329760946489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FB,2,1,2015-05-22 06:54:37,,8,1
329760947489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FB,3,0,2015-05-22 06:54:37,,8,1
329760948489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FB,4,0,2015-05-22 06:54:37,,8,1
329760949489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FB,5,29,2015-05-22 06:54:37,,8,1
329760955489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FN,1,16,2015-05-22 06:54:37,,8,1
329760956489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FN,2,1,2015-05-22 06:54:37,,8,1
329760957489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FN,3,0,2015-05-22 06:54:37,,8,1
329760958489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FN,4,0,2015-05-22 06:54:37,,8,1
329760959489998,171920479020004,54,4,17,1054.0,2014,1.0,1,FN,5,16,2015-05-22 06:54:37,,8,1
329760950489998,171920479020004,54,4,17,1054.0,2014,1.0,1,GR,1,1,2015-05-22 06:54:37,,8,1
